Melittidae,Colletidae
Melittidae,Halictidae
Melittidae,Hautflügler
Melittidae,Stechimmen
Melittidae,Stenotritidae
Melittidae,Sägehornbienen
Melittidae,Taillenwespen
Dioxys,Apoidea
Dioxys,Charles Duncan Michener
Dioxys,Hoplitis
Dioxys,Kegelbienen
Dioxys,Osmia
Dioxys,Stechimmen
Prachtbienen,Apinae
Prachtbienen,Apoidea
Prachtbienen,Holzbienen
Prachtbienen,Honigbienen
Prachtbienen,Hummeln
Prachtbienen,Körbchensammler
Prachtbienen,Stachellose Bienen
Prachtbienen,Stechimmen
